id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
4179,50.26761819803747,0.0,5.026761819803747,19.48283,-99.18241
4179,50.59470710674992,0.0,5.059470710674993,19.48283,-99.18241
4180,0.0,6.192233911132194,5.573010520018974,19.49006,-99.18332
4180,50.81772227178115,7.39517821969561,11.737432624904164,19.49006,-99.18332
4181,50.86232530478739,0.7076044705630323,5.723076553985468,19.45824,-99.16392
4181,50.31222123104371,1.6215786556248977,6.490642913166779,19.45824,-99.16392
4182,0.0,0.0,0.0,19.48527,-99.15048
4182,0.0,0.0,0.0,19.48527,-99.15048
4183,0.0,0.009404388714733543,0.00846394984326019,19.4925,-99.16947
4183,0.0,0.009404388714733543,0.00846394984326019,19.4925,-99.16947
4184,50.34195658638121,0.2413793103448276,5.251437037948466,19.47773,-99.18462
4184,50.31222123104371,0.2413793103448276,5.248463502414715,19.47773,-99.18462
4185,50.431162652393695,0.4,5.40311626523937,19.47364,-99.15899
4185,0.0,0.0,0.0,19.47364,-99.15899
4186,0.0,0.0,0.0,19.49313,-99.19551
4186,0.0,0.0,0.0,19.49313,-99.19551
4187,50.431162652393695,0.006029285099052541,5.048542621828517,19.47364,-99.15899
4187,0.0,0.006029285099052541,0.005426356589147287,19.47364,-99.15899
4188,50.26761819803747,0.0,5.026761819803747,19.48229,-99.19766
4188,0.0,0.0,0.0,19.48229,-99.19766
4189,50.26761819803747,0.0,5.026761819803747,19.48889,-99.15184
4189,0.0,0.0,0.0,19.48889,-99.15184
4190,51.45703241153732,0.0145985401459854,5.15884192728512,19.46819,-99.17616
4190,0.0,0.043478260869565216,0.03913043478260869,19.46819,-99.17616
4191,0.0,0.0,0.0,19.49034,-99.17557
4191,0.0,0.0,0.0,19.49034,-99.17557
4192,0.0,0.006029285099052541,0.005426356589147287,19.46782,-99.18972
4192,0.0,0.006029285099052541,0.005426356589147287,19.46782,-99.18972
4193,0.0,0.0,0.0,19.48856,-99.18421
4193,52.15581326196848,0.0,5.215581326196848,19.48856,-99.18421
4194,51.45703241153732,0.1322389420884633,5.2647182890333495,19.47099,-99.17649
4194,50.282485875706215,0.0392156862745098,5.063542705217681,19.47099,-99.17649
4195,0.0,0.0,0.0,19.49086,-99.16884
4195,0.0,0.0,0.0,19.49086,-99.16884
4196,51.30835563484984,0.0,5.130835563484984,19.48019,-99.18897
4197,0.0,1.2777777777777777,1.15,19.48648,-99.19189
4197,53.59797799583705,2.2657647907647904,7.398986111272016,19.48648,-99.19189
4198,0.0,0.870182555780933,0.7831643002028396,19.46488,-99.17746
4198,0.0,0.870182555780933,0.7831643002028396,19.46488,-99.17746
4199,50.25275052036872,0.2631578947368421,5.26211715730003,19.47465,-99.17347
4199,50.4608980077312,0.0,5.046089800773121,19.47465,-99.17347
4200,0.0,0.9542483660130718,0.8588235294117647,19.46882,-99.18185
4201,51.45703241153732,0.7361111111111112,5.808203241153732,19.4706,-99.17864
4201,0.0,1.062641723356009,0.9563775510204082,19.4706,-99.17864
4202,0.0,0.0,0.0,19.45918,-99.16953
4202,0.0,0.0,0.0,19.45918,-99.16953
4203,50.31222123104371,0.42878196945436353,5.417125895613298,19.50289,-99.20648
4203,0.0,0.42878196945436353,0.38590377250892716,19.50289,-99.20648
4204,0.0,0.0,0.0,19.46751,-99.14586
4204,50.7731192387749,0.22388059701492538,5.278804461190924,19.46751,-99.14586
4205,0.0,0.17647058823529413,0.1588235294117647,19.49619,-99.15895
4205,0.0,0.17647058823529413,0.1588235294117647,19.49619,-99.15895
4206,0.0,0.0,0.0,19.48686,-99.16728
4206,0.0,0.0,0.0,19.48686,-99.16728
4207,51.85845970859352,0.5037433155080213,5.6392149548165715,19.47387,-99.15075
4207,100.0,0.5037433155080213,10.453368983957219,19.47387,-99.15075
4208,0.0,65.32674675224723,58.794072077022506,19.48359,-99.15667
4208,50.29735355337496,76.05490681163349,73.47915148580762,19.48359,-99.15667
4209,50.26761819803747,26.251896400993317,28.65346858069773,19.483,-99.18311
4210,0.0,0.9630400165605689,0.866736014904512,19.47418,-99.15606
4210,50.4608980077312,1.3227407201122081,6.236556448874108,19.47418,-99.15606
4211,0.0,0.27614058065924474,0.24852652259332025,19.48382,-99.20913
4212,0.0,0.32727272727272727,0.29454545454545455,19.4768,-99.15026
4212,0.0,0.32727272727272727,0.29454545454545455,19.4768,-99.15026
4213,50.4608980077312,0.6872928861614763,5.66465339831845,19.49657,-99.19954
4213,0.0,1.7166089587979938,1.5449480629181944,19.49657,-99.19954
4214,50.34195658638121,0.1241310824230387,5.145913632818856,19.47608,-99.18338
4214,0.0,0.2820953091949732,0.25388577827547587,19.47608,-99.18338
4215,50.32708890871246,99.65384615384616,94.72117042933279,19.47002,-99.18954
4215,50.26761819803747,99.65384615384616,94.71522335826529,19.47002,-99.18954
4216,0.0,0.0,0.0,19.46857,-99.16578
1742,55.75379125780553,2.3677672357130097,7.706369637922263,19.46729,-99.14368
1742,51.18941421349985,0.564375740225926,5.626879587553319,19.46729,-99.14368
1743,0.0,15.12861622847751,13.615754605629757,19.48482,-99.18263
1743,0.0,15.12861622847751,13.615754605629757,19.48482,-99.18263
1744,0.0,2.495572956811992,2.2460156611307927,19.47962,-99.20839
1745,0.0,40.284460230423825,36.25601420738144,19.49249,-99.16947
1745,0.0,40.284460230423825,36.25601420738144,19.49249,-99.16947
1746,0.0,0.32713208207567535,0.29441887386810783,19.46564,-99.18782
1746,50.4608980077312,0.49353188500707074,5.490268497279485,19.46564,-99.18782
1747,0.0,11.731573252009063,10.558415926808156,19.47882,-99.21542
1747,50.74338388343741,12.614768931221437,16.427630426443034,19.47882,-99.21542
1748,50.282485875706215,1.1658119658119657,6.077479356801391,19.47115,-99.16713
1748,50.55010407374368,1.1658119658119657,6.104241176605138,19.47115,-99.16713
1749,51.45703241153732,11.7325371927997,15.704986714673463,19.47057,-99.17882
1749,0.0,9.625872865574504,8.663285579017053,19.47057,-99.17882
1750,0.0,0.3671320820756753,0.33041887386810775,19.47512,-99.21792
1750,51.45703241153732,0.8492976168597591,5.910071096327516,19.47512,-99.21792
1751,0.0,17.380843104148525,15.642758793733671,19.51038,-99.20211
1751,52.95866785608088,15.03452546013378,18.826939699728488,19.51038,-99.20211
1752,50.26761819803747,23.615726359031168,26.280915542931798,19.483,-99.18311
1752,0.0,28.784868255800138,25.906381430220122,19.483,-99.18311
1753,55.75379125780553,1.518086868290707,6.94165730724219,19.4638,-99.14843
1753,50.55010407374368,0.5509222246554749,5.550840409564295,19.4638,-99.14843
1754,0.0,30.23126335435592,27.208137018920326,19.50126,-99.20194
1755,0.0,30.0046470354798,27.00418233193182,19.49983,-99.15806
1755,0.0,30.0046470354798,27.00418233193182,19.49983,-99.15806
1756,0.0,0.5199040887185109,0.46791367984665977,19.49037,-99.20103
1756,0.0,0.5199040887185109,0.46791367984665977,19.49037,-99.20103
1758,0.0,0.429941750249888,0.3869475752248992,19.50976,-99.20003
1758,0.0,0.429941750249888,0.3869475752248992,19.50976,-99.20003
1759,0.0,0.5547638819772754,0.4992874937795479,19.48708,-99.2162
1759,50.35682426404996,0.46254760716948,5.451975272857529,19.48708,-99.2162
1760,50.26761819803747,6.331158759976368,10.724804703782478,19.48557,-99.19711
1760,0.0,5.379159388179054,4.841243449361148,19.48557,-99.19711
1761,0.0,0.3615951261137902,0.3254356135024111,19.4858,-99.20255
1761,0.0,0.3615951261137902,0.3254356135024111,19.4858,-99.20255
1772,0.0,0.0,0.0,19.49865,-99.19128
1772,0.0,0.0,0.0,19.49865,-99.19128
1773,0.0,0.0,0.0,19.46082,-99.17049
1773,0.0,0.0,0.0,19.46082,-99.17049
1774,50.86232530478739,0.27673522716674553,5.33529423492881,19.4614,-99.16072
1774,0.0,0.09747545582047686,0.08772791023842917,19.4614,-99.16072
1775,0.0,0.14448311084187113,0.130034799757684,19.47885,-99.17492
1775,0.0,0.14448311084187113,0.130034799757684,19.47885,-99.17492
1776,51.30835563484984,0.0,5.130835563484984,19.47877,-99.18807
1776,0.0,0.0,0.0,19.47877,-99.18807
1777,50.26761819803747,1.8199370171052898,6.664705135198508,19.48185,-99.1834
1777,0.0,1.938384574272119,1.7445461168449072,19.48185,-99.1834
1778,0.0,0.0,0.0,19.46782,-99.18972
1778,0.0,0.0,0.0,19.46782,-99.18972
1779,51.30835563484984,0.54,5.616835563484984,19.47828,-99.19008
1779,50.282485875706215,0.0,5.028248587570622,19.47828,-99.19008
1780,0.0,0.00796812749003984,0.007171314741035856,19.4649,-99.18223
1780,52.007136485281,0.003964623360780726,5.204281809552803,19.4649,-99.18223
1781,50.32708890871246,0.0,5.0327088908712465,19.47269,-99.18925
1781,100.0,0.0,10.0,19.47269,-99.18925
1782,50.32708890871246,0.0,5.0327088908712465,19.47269,-99.18925
1782,50.23788284269997,0.0,5.0237882842699975,19.47269,-99.18925
1783,0.0,0.0,0.0,19.46897,-99.18296
1783,52.57210823669343,0.0,5.257210823669343,19.46897,-99.18296
1784,0.0,0.0,0.0,19.46583,-99.1899
1784,0.0,0.0,0.0,19.46583,-99.1899
1785,55.75379125780553,0.0,5.575379125780554,19.46506,-99.14312
1785,0.0,0.0,0.0,19.46506,-99.14312
1786,0.0,0.0,0.0,19.47275,-99.16216
1786,50.3716919417187,0.0,5.03716919417187,19.47275,-99.16216
1787,0.0,0.006029285099052541,0.005426356589147287,19.49204,-99.15302
1787,0.0,0.006029285099052541,0.005426356589147287,19.49204,-99.15302
1788,51.45703241153732,0.2555984555984556,5.375741851192343,19.46819,-99.17616
1788,100.0,1.1183435536376714,11.006509198273903,19.46819,-99.17616
1789,51.45703241153732,0.0,5.145703241153733,19.4706,-99.17864
1789,0.0,0.0,0.0,19.4706,-99.17864
1790,0.0,0.0,0.0,19.4616,-99.17519
1790,50.3716919417187,0.0,5.03716919417187,19.4616,-99.17519
1791,0.0,0.0,0.0,19.48452,-99.18658
1791,100.0,0.9513888888888887,10.85625,19.48452,-99.18658
1792,0.0,0.057142857142857134,0.05142857142857142,19.47275,-99.16216
1792,0.0,0.057142857142857134,0.05142857142857142,19.47275,-99.16216
1793,51.45703241153732,0.1935483870967742,5.319896789540829,19.46819,-99.17616
1793,52.4085637823372,0.1935483870967742,5.415049926620816,19.46819,-99.17616
1794,51.30835563484984,0.22857142857142854,5.33654984919927,19.47899,-99.18869
1794,0.0,0.0,0.0,19.47899,-99.18869
2931,0.0,0.006029285099052541,0.005426356589147287,19.49188,-99.15296
2931,0.0,0.006029285099052541,0.005426356589147287,19.49188,-99.15296
2843,0.0,0.00796812749003984,0.007171314741035856,19.47111,-99.17577
2843,0.0,0.00796812749003984,0.007171314741035856,19.47111,-99.17577
2844,0.0,0.4809580600278275,0.43286225402504475,19.47313,-99.17811
2844,0.0,0.4809580600278275,0.43286225402504475,19.47313,-99.17811
2846,50.25275052036872,0.2631578947368421,5.26211715730003,19.47512,-99.17532
2846,0.0,0.0,0.0,19.47512,-99.17532
2847,50.26761819803747,0.0,5.026761819803747,19.48005,-99.19865
2847,52.95866785608088,0.0,5.295866785608088,19.48005,-99.19865
2848,0.0,0.0,0.0,19.4659,-99.17305
2848,0.0,0.0,0.0,19.4659,-99.17305
2849,0.0,0.7302578018995929,0.6572320217096336,19.46189,-99.17697
2849,52.95866785608088,0.9067283901348872,6.111922336729487,19.46189,-99.17697
2850,0.0,5.375488009207424,4.837939208286682,19.49959,-99.19808
2850,0.0,5.375488009207424,4.837939208286682,19.49959,-99.19808
2851,0.0,0.665490406403378,0.5989413657630401,19.51114,-99.20018
2851,50.63931013975617,0.422752684355311,5.444408429895397,19.51114,-99.20018
2852,0.0,0.03225806451612903,0.029032258064516127,19.47298,-99.19036
2852,0.0,0.03225806451612903,0.029032258064516127,19.47298,-99.19036
2853,51.30835563484984,0.0,5.130835563484984,19.48182,-99.18764
2853,0.0,0.00796812749003984,0.007171314741035856,19.48182,-99.18764
2854,50.26761819803747,0.6692307692307693,5.629069512111439,19.48889,-99.15184
2854,0.0,0.047619047619047616,0.04285714285714285,19.48889,-99.15184
2855,50.86232530478739,0.003964623360780726,5.0898006915034415,19.46067,-99.16293
2855,55.75379125780553,0.003964623360780726,5.578947286805256,19.46067,-99.16293
2856,0.0,0.17857142857142858,0.1607142857142857,19.47288,-99.16176
2856,0.0,0.17857142857142858,0.1607142857142857,19.47288,-99.16176
2857,51.30835563484984,0.0,5.130835563484984,19.47828,-99.19008
2857,0.0,0.0,0.0,19.47828,-99.19008
2858,0.0,0.00796812749003984,0.007171314741035856,19.48753,-99.19196
2858,50.4608980077312,0.0,5.046089800773121,19.48753,-99.19196
2859,0.0,0.4321570730700445,0.38894136576303995,19.50756,-99.18245
2859,50.579839429081176,0.422752684355311,5.438461358827897,19.50756,-99.18245
2860,51.45703241153732,0.20846905537459287,5.333325390990866,19.4706,-99.17865
3158,51.45703241153732,12.229654387928898,16.15239219028974,19.47105,-99.17903
3158,0.0,10.652779265339491,9.587501338805541,19.47105,-99.17903
3159,0.0,0.3050294695481336,0.2745265225933202,19.5007,-99.17523
3159,0.0,0.3050294695481336,0.2745265225933202,19.5007,-99.17523
3160,50.86232530478739,53.29501829584279,53.051748996737246,19.45964,-99.1627
3160,0.0,51.55264012903439,46.39737611613094,19.45964,-99.1627
3161,50.86232530478739,47.79733293712826,48.10383217389417,19.46002,-99.16557
3161,50.86232530478739,47.79733293712826,48.10383217389417,19.46002,-99.16557
3162,0.0,0.8668206342642275,0.7801385708378047,19.46367,-99.16095
3162,0.0,0.8668206342642275,0.7801385708378047,19.46367,-99.16095
3163,0.0,0.26456650658517067,0.23810985592665362,19.46757,-99.14636
3163,0.0,0.26456650658517067,0.23810985592665362,19.46757,-99.14636
3164,0.0,0.27614058065924474,0.24852652259332025,19.48051,-99.20419
3164,58.504311626523936,1.3522009936761794,7.067412056960955,19.48051,-99.20419
3165,55.75379125780553,22.007287926243443,25.381938259399654,19.4636,-99.14774
3165,58.504311626523936,21.778391536143666,25.450983545181693,19.4636,-99.14774
3166,0.0,3.0034989303764763,2.7031490373388287,19.48921,-99.19951
3166,0.0,3.0034989303764763,2.7031490373388287,19.48921,-99.19951
3167,0.0,0.27614058065924474,0.24852652259332025,19.47807,-99.19224
3167,100.0,1.9758497895789804,11.778264810621083,19.47807,-99.19224
3168,0.0,0.4526111688945388,0.4073500520050849,19.46305,-99.1856
3168,55.75379125780553,1.7017485049883967,7.1069527802701105,19.46305,-99.1856
3169,50.282485875706215,0.0,5.028248587570622,19.45876,-99.18263
3169,100.0,0.0,10.0,19.45876,-99.18263
3170,51.45703241153732,13.670832569654307,17.449452553842608,19.46819,-99.17616
3170,100.0,20.712503696762234,28.641253327086012,19.46819,-99.17616
3171,0.0,0.5461344618745757,0.49152101568711815,19.50066,-99.19993
3171,50.14867677668748,1.1931932854039875,6.088741634532337,19.50066,-99.19993
3172,0.0,17.343030096621103,15.608727086958993,19.48156,-99.19517
3172,58.504311626523936,25.057090930757465,28.401813000334112,19.48156,-99.19517
3173,0.0,14.48247734132605,13.034229607193442,19.4907,-99.17347
3173,100.0,14.751553313975307,23.276397982577777,19.4907,-99.17347
3174,0.0,0.46445226897093306,0.41800704207383976,19.48684,-99.16729
3174,58.504311626523936,1.3976555391307248,7.108321147870046,19.48684,-99.16729
3175,0.0,6.351874270319197,5.716686843287277,19.50387,-99.18322
3175,100.0,9.647612224162181,18.682851001745963,19.50387,-99.18322
3176,0.0,0.1650294695481336,0.14852652259332025,19.48114,-99.17467
3176,100.0,1.440305936271229,11.296275342644105,19.48114,-99.17467
3177,50.282485875706215,0.3560074385797273,5.348655282292377,19.47146,-99.1661
3177,100.0,1.0103535687197827,10.909318211847804,19.47146,-99.1661
3178,50.728516205768656,0.5040022271570308,5.526453625018195,19.47898,-99.09782
3178,58.504311626523936,2.858888604573779,8.423430906768795,19.47898,-99.09782
3179,50.4608980077312,100.0,95.04608980077312,19.48987,-99.19469
3179,100.0,97.1484068627451,97.43356617647058,19.48987,-99.19469
3180,51.30835563484984,0.6641668056419914,5.728585688562776,19.48098,-99.19133
3180,0.0,1.1826340871527512,1.064370678437476,19.48098,-99.19133
3181,51.85845970859352,37.390300084836355,38.83711604721207,19.47529,-99.14668
3181,100.0,23.238713430861647,30.91484208777548,19.47529,-99.14668
3182,50.26761819803747,47.280393249873775,47.57911574469015,19.48144,-99.18353
3182,0.0,56.01569850671842,50.414128656046586,19.48144,-99.18353
3183,0.0,0.3615951261137902,0.3254356135024111,19.4891,-99.20383
3183,52.45316681534344,1.2034101709723133,6.328385835409426,19.4891,-99.20383
3485,0.0,0.0,0.0,19.48518,-99.20865
3485,52.45316681534344,0.0,5.245316681534344,19.48518,-99.20865
3486,0.0,0.0,0.0,19.46274,-99.18003
3486,55.75379125780553,0.003964623360780726,5.578947286805256,19.46274,-99.18003
3487,0.0,0.35185185185185186,0.31666666666666665,19.4907,-99.17347
3487,0.0,0.35185185185185186,0.31666666666666665,19.4907,-99.17347
3488,0.0,1.7211391683581176,1.5490252515223057,19.49089,-99.16629
3488,0.0,1.7211391683581176,1.5490252515223057,19.49089,-99.16629
3489,0.0,0.35185185185185186,0.31666666666666665,19.48374,-99.20335
3489,0.0,0.35185185185185186,0.31666666666666665,19.48374,-99.20335
3490,50.26761819803747,0.0,5.026761819803747,19.483,-99.18311
3491,0.0,0.0,0.0,19.48041,-99.21778
3491,0.0,0.0,0.0,19.48041,-99.21778
3492,50.32708890871246,0.0,5.0327088908712465,19.47269,-99.18925
3493,0.0,0.0,0.0,19.48374,-99.20335
3493,0.0,0.0,0.0,19.48374,-99.20335
3494,50.26761819803747,0.17647058823529413,5.185585349215511,19.48889,-99.15184
3495,55.75379125780553,0.2857142857142857,5.832521982923411,19.46392,-99.14662
3495,0.0,0.25,0.22499999999999998,19.46392,-99.14662
3496,50.4608980077312,0.0,5.046089800773121,19.48897,-99.19364
3496,51.85845970859352,0.0,5.1858459708593525,19.48897,-99.19364
3497,0.0,0.0,0.0,19.46001,-99.16953
3497,0.0,0.0,0.0,19.46001,-99.16953
3498,50.32708890871246,0.006029285099052541,5.038135247460394,19.47269,-99.18925
3498,51.44216473386857,0.006029285099052541,5.149642829976005,19.47269,-99.18925
3500,51.45703241153732,0.0,5.145703241153733,19.47029,-99.17999
3500,50.386559619387455,0.0,5.038655961938746,19.47029,-99.17999
3511,51.85845970859352,20.383459343073433,23.53095937962544,19.47311,-99.14589
3511,51.85845970859352,20.383459343073433,23.53095937962544,19.47311,-99.14589
3512,50.728516205768656,0.6005320414287805,5.6133304578627685,19.50117,-99.11771
3512,0.0,0.09811658249158249,0.08830492424242423,19.50117,-99.11771
3513,51.30835563484984,34.06175632734932,35.78641625809938,19.48038,-99.19214
3513,0.0,32.281863311270094,29.053676980143084,19.48038,-99.19214
3514,0.0,0.3630971023983751,0.3267873921585376,19.4858,-99.20255
3514,51.44216473386857,0.7713096627848486,5.8383951698932215,19.4858,-99.20255
3516,51.30835563484984,14.963535065178748,18.59801712214586,19.47899,-99.18869
3516,0.0,7.428939116650373,6.686045204985335,19.47899,-99.18869
3517,0.0,4.440383551613935,3.996345196452541,19.46974,-99.14969
3517,51.709782931906034,4.459965234861946,9.184947004566355,19.46974,-99.14969
3518,51.85845970859352,0.74269013416532,5.854267091608141,19.47263,-99.15277
3518,50.41629497472495,0.7149123563875422,5.685050618221283,19.47263,-99.15277
3519,0.0,5.326821065732779,4.7941389591595005,19.4955,-99.186
3519,0.0,5.326821065732779,4.7941389591595005,19.4955,-99.186
3520,0.0,1.259808784436144,1.1338279059925296,19.49275,-99.18732
3520,0.0,1.259808784436144,1.1338279059925296,19.49275,-99.18732
3521,0.0,26.881002865090796,24.192902578581716,19.49264,-99.18685
3521,0.0,26.881002865090796,24.192902578581716,19.49264,-99.18685
3522,51.30835563484984,0.4973200038829047,5.578423566979599,19.48019,-99.18897
3522,0.0,0.3513903063939869,0.3162512757545882,19.48019,-99.18897
3523,50.4608980077312,0.25,5.2710898007731215,19.48987,-99.19469
3523,0.0,0.2712765957446808,0.24414893617021274,19.48987,-99.19469
3524,0.0,0.0,0.0,19.49387,-99.19308
3524,50.535236396074936,0.0,5.053523639607494,19.49387,-99.19308
3525,51.30835563484984,32.14209204719737,34.058718405962615,19.47899,-99.18868
3525,0.0,39.23825558179977,35.31443002361979,19.47899,-99.18868
3526,51.45703241153732,0.26016199783855665,5.379849039208434,19.46819,-99.17616
3526,0.0,0.42733964683572057,0.3846056821521485,19.46819,-99.17616
3527,51.85845970859352,0.27802285307539804,5.436066538627211,19.47273,-99.14741
3527,50.99613440380613,0.27802285307539804,5.349834008148472,19.47273,-99.14741
3528,0.0,0.0,0.0,19.47922,-99.19595
3528,0.0,0.0,0.0,19.47922,-99.19595
3529,0.0,16.853791828057993,15.168412645252193,19.49589,-99.17079
3529,0.0,16.853791828057993,15.168412645252193,19.49589,-99.17079
4357,0.0,0.7302578018995929,0.6572320217096336,19.468,-99.167
4357,50.29735355337496,0.8479048607231223,5.792849729988307,19.468,-99.167
4358,0.0,0.00796812749003984,0.007171314741035856,19.48708,-99.2162
4765,0.0,0.32727272727272727,0.29454545454545455,19.47917,-99.17944
4765,0.0,0.32727272727272727,0.29454545454545455,19.47917,-99.17944
4766,0.0,0.6181818181818182,0.5563636363636364,19.49823,-99.18959
4766,50.921796015462384,1.4396103896103896,6.387828952195589,19.49823,-99.18959
4767,50.579839429081176,0.0,5.057983942908118,19.44208,-99.21589
4768,0.0,1.9883845742721191,1.7895461168449072,19.49246,-99.20706
4768,51.15967885816235,1.8199370171052898,6.753911201210997,19.49246,-99.20706
4769,0.0,0.0,0.0,19.48242,-99.20955
4769,51.293487957181085,0.0,5.1293487957181085,19.48242,-99.20955
4770,51.85845970859352,0.0,5.1858459708593525,19.47311,-99.14589
4770,0.0,0.00796812749003984,0.007171314741035856,19.47311,-99.14589
4771,0.0,0.0,0.0,19.48649,-99.18213
4771,50.69878085043116,0.0,5.069878085043117,19.48649,-99.18213
4772,0.0,0.006029285099052541,0.005426356589147287,19.48941,-99.21645
4772,50.728516205768656,0.006029285099052541,5.078277977166014,19.48941,-99.21645
4773,0.0,0.0,0.0,19.5007,-99.17522
4773,51.397561700862326,0.0,5.139756170086233,19.5007,-99.17522
4904,0.0,1.5778748131909457,1.420087331871851,19.49983,-99.15807
4904,100.0,2.3662967017598935,12.129667031583905,19.49983,-99.15807
4905,50.4014272970562,24.07905119530147,26.711288805476947,19.45936,-99.09968
4905,50.921796015462384,24.57075501432874,27.205859114442102,19.45936,-99.09968
4906,51.30835563484984,3.2114065318737626,8.021101442171371,19.48018,-99.18896
4906,50.69878085043116,2.315871963731132,7.154162852401136,19.48018,-99.18896
4907,0.0,0.880964494916431,0.7928680454247878,19.47445,-99.19495
4907,100.0,1.1942977156862151,11.074867944117592,19.47445,-99.19495
4908,51.45703241153732,38.747001999406706,40.01800504061977,19.46819,-99.17616
4908,52.676181980374665,43.71497033360181,44.6110914982791,19.46819,-99.17616
4909,51.30835563484984,0.2946031804764262,5.395978425913768,19.47899,-99.18868
4909,50.56497175141243,0.6154685053897271,5.610418829991998,19.47899,-99.18868
