id,riesgo_cluster,riesgo_ml,indice_riesgo_compuesto,latitud,longitud
1782,50.32708890871246,0.011116218855552366,5.042713487841244,19.47269,-99.18925
1782,50.23788284269997,0.011116218855552366,5.033792881239995,19.47269,-99.18925
1783,0.0,0.014898863079754463,0.013408976771779015,19.46897,-99.18296
1783,52.57210823669343,0.013338802872946127,5.269215746254995,19.46897,-99.18296
1784,0.0,0.017914644885327458,0.01612318039679471,19.46583,-99.1899
1784,0.0,0.017914644885327458,0.01612318039679471,19.46583,-99.1899
1785,55.75379125780553,0.01359096906054655,5.5876109979350455,19.46506,-99.14312
1785,0.0,0.01518051727398093,0.013662465546582837,19.46506,-99.14312
1786,0.0,0.013135892665119586,0.011822303398607625,19.47275,-99.16216
1786,50.3716919417187,0.013135892665119586,5.048991497570478,19.47275,-99.16216
1787,0.0,0.011899406933241674,0.010709466239917507,19.49204,-99.15302
1787,0.0,0.011899406933241674,0.010709466239917507,19.49204,-99.15302
1788,51.45703241153732,0.015891818939398086,5.160005878199191,19.46819,-99.17616
1788,100.0,0.014227801102810597,10.012805020992529,19.46819,-99.17616
1789,51.45703241153732,0.014082114305202679,5.158377144028415,19.4706,-99.17864
1789,0.0,0.014082114305202679,0.01267390287468241,19.4706,-99.17864
1790,0.0,0.013600943425294389,0.01224084908276495,19.4616,-99.17519
1790,50.3716919417187,0.013600943425294389,5.0494100432546345,19.4616,-99.17519
1791,0.0,0.016129738104392662,0.014516764293953396,19.48452,-99.18658
1791,100.0,0.012719348978872315,10.011447414080985,19.48452,-99.18658
1792,0.0,0.019278638762570785,0.017350774886313706,19.47275,-99.16216
1792,0.0,0.019278638762570785,0.017350774886313706,19.47275,-99.16216
1793,51.45703241153732,0.013623441770953808,5.1579643387475915,19.46819,-99.17616
1793,52.4085637823372,0.012196914659778402,5.251833601427521,19.46819,-99.17616
1794,51.30835563484984,0.016673601295442424,5.145841804650883,19.47899,-99.18869
1794,0.0,0.016673601295442424,0.01500624116589818,19.47899,-99.18869
2931,0.0,0.010074640393772852,0.009067176354395566,19.49188,-99.15296
2931,0.0,0.010074640393772852,0.009067176354395566,19.49188,-99.15296
2843,0.0,0.01518051727398093,0.013662465546582837,19.47111,-99.17577
2843,0.0,0.01518051727398093,0.013662465546582837,19.47111,-99.17577
2844,0.0,0.01074826323554003,0.009673436911986027,19.47313,-99.17811
2844,0.0,0.01074826323554003,0.009673436911986027,19.47313,-99.17811
2846,50.25275052036872,0.014416594617850652,5.0382499871929385,19.47512,-99.17532
2846,0.0,0.014416594617850652,0.012974935156065587,19.47512,-99.17532
2847,50.26761819803747,0.016970633884171655,5.042035390299501,19.48005,-99.19865
2847,52.95866785608088,0.015193671486476998,5.309541089945918,19.48005,-99.19865
2848,0.0,0.01518051727398093,0.013662465546582837,19.4659,-99.17305
2848,0.0,0.01518051727398093,0.013662465546582837,19.4659,-99.17305
2849,0.0,0.013858064616916861,0.012472258155225176,19.46189,-99.17697
2849,52.95866785608088,0.012406972911491903,5.307033061228431,19.46189,-99.17697
2850,0.0,0.016434657438184414,0.014791191694365973,19.49959,-99.19808
2850,0.0,0.016434657438184414,0.014791191694365973,19.49959,-99.19808
2851,0.0,0.012379005736575736,0.011141105162918162,19.51114,-99.20018
2851,50.63931013975617,0.012379005736575736,5.075072119138535,19.51114,-99.20018
2852,0.0,0.01626181212324196,0.014635630910917762,19.47298,-99.19036
2852,0.0,0.01626181212324196,0.014635630910917762,19.47298,-99.19036
2853,51.30835563484984,0.01656922779316485,5.145747868498833,19.48182,-99.18764
2853,0.0,0.01656922779316485,0.014912305013848364,19.48182,-99.18764
2854,50.26761819803747,0.01518051727398093,5.04042428535033,19.48889,-99.15184
2854,0.0,0.01518051727398093,0.013662465546582837,19.48889,-99.15184
2855,50.86232530478739,0.01518051727398093,5.099894996025322,19.46067,-99.16293
2855,55.75379125780553,0.01359096906054655,5.5876109979350455,19.46067,-99.16293
2856,0.0,0.015792338469692954,0.014213104622723658,19.47288,-99.16176
2856,0.0,0.015792338469692954,0.014213104622723658,19.47288,-99.16176
2857,51.30835563484984,0.01656922779316485,5.145747868498833,19.47828,-99.19008
2857,0.0,0.01656922779316485,0.014912305013848364,19.47828,-99.19008
2858,0.0,0.017237008613955607,0.015513307752560046,19.48753,-99.19196
2858,50.4608980077312,0.017237008613955607,5.061603108525681,19.48753,-99.19196
2859,0.0,0.011899406933241674,0.010709466239917507,19.50756,-99.18245
2859,50.579839429081176,0.011899406933241674,5.068693409148036,19.50756,-99.18245
2860,51.45703241153732,0.016994481853450174,5.1609982748218375,19.4706,-99.17865
3158,51.45703241153732,0.3165989264109529,5.43064227492359,19.47105,-99.17903
3158,0.0,0.03026524903227834,0.027238724129050505,19.47105,-99.17903
3159,0.0,0.03499918195651391,0.03149926376086251,19.5007,-99.17523
3159,0.0,0.03499918195651391,0.03149926376086251,19.5007,-99.17523
3160,50.86232530478739,10.100871303479831,14.177016703610585,19.45964,-99.1627
3160,0.0,3.6062833600859765,3.2456550240773785,19.45964,-99.1627
3161,50.86232530478739,56.00655401397074,55.492131143052404,19.46002,-99.16557
3161,50.86232530478739,56.00655401397074,55.492131143052404,19.46002,-99.16557
3162,0.0,0.03499918195651391,0.03149926376086251,19.46367,-99.16095
3162,0.0,0.03499918195651391,0.03149926376086251,19.46367,-99.16095
3163,0.0,0.034187327029759816,0.030768594326783832,19.46757,-99.14636
3163,0.0,0.034187327029759816,0.030768594326783832,19.46757,-99.14636
3164,0.0,0.02830089749635466,0.02547080774671919,19.48051,-99.20419
3164,58.504311626523936,0.025337865663705973,5.873235241749729,19.48051,-99.20419
3165,55.75379125780553,1.0399697469185631,6.51135189800726,19.4636,-99.14774
3165,58.504311626523936,1.0399697469185631,6.786403934879101,19.4636,-99.14774
3166,0.0,0.030749432628631064,0.027674489365767958,19.48921,-99.19951
3166,0.0,0.030749432628631064,0.027674489365767958,19.48921,-99.19951
3167,0.0,0.02830089749635466,0.02547080774671919,19.47807,-99.19224
3167,100.0,0.025337865663705973,10.022804079097336,19.47807,-99.19224
3168,0.0,0.03100117896360715,0.027901061067246435,19.46305,-99.1856
3168,55.75379125780553,0.027755513034537604,5.600359087511638,19.46305,-99.1856
3169,50.282485875706215,0.014898863079754463,5.041657564342401,19.45876,-99.18263
3169,100.0,0.013338802872946127,10.012004922585652,19.45876,-99.18263
3170,51.45703241153732,0.04910219985657753,5.189895221024653,19.46819,-99.17616
3170,100.0,0.1007527163355601,10.090677444702004,19.46819,-99.17616
3171,0.0,0.02830089749635466,0.02547080774671919,19.50066,-99.19993
3171,50.14867677668748,0.02830089749635466,5.040338485415468,19.50066,-99.19993
3172,0.0,15.961398316122818,14.365258484510537,19.48156,-99.19517
3172,58.504311626523936,0.2224102487213727,6.05060038650163,19.48156,-99.19517
3173,0.0,0.4546794743689045,0.409211526932014,19.4907,-99.17347
3173,100.0,0.056907954267297,10.051217158840567,19.4907,-99.17347
3174,0.0,0.025929179906871873,0.023336261916184684,19.48684,-99.16729
3174,58.504311626523936,0.02321440319999975,5.871324125532394,19.48684,-99.16729
3175,0.0,0.02806021989204108,0.02525419790283697,19.50387,-99.18322
3175,100.0,0.021402622550723577,10.01926236029565,19.50387,-99.18322
3176,0.0,0.025929179906871873,0.023336261916184684,19.48114,-99.17467
3176,100.0,0.02321440319999975,10.02089296288,19.48114,-99.17467
3177,50.282485875706215,0.025929179906871873,5.051584849486807,19.47146,-99.1661
3177,100.0,0.02321440319999975,10.02089296288,19.47146,-99.1661
3178,50.728516205768656,0.024019806303981848,5.09446944625045,19.47898,-99.09782
3178,58.504311626523936,0.0215048973908482,5.869785570304158,19.47898,-99.09782
3179,50.4608980077312,99.98731980374545,95.03467762414402,19.48987,-99.19469
3179,100.0,99.98303614759365,99.98473253283429,19.48987,-99.19469
3180,51.30835563484984,0.032250415462854815,5.159860937401553,19.48098,-99.19133
3180,0.0,0.032250415462854815,0.02902537391656933,19.48098,-99.19133
3181,51.85845970859352,7.405764473363193,11.851033996886226,19.47529,-99.14668
3181,100.0,1.1893500809891016,11.070415072890192,19.47529,-99.14668
3182,50.26761819803747,8.196048474828716,12.403205447149592,19.48144,-99.18353
3182,0.0,19.487177803530457,17.53846002317741,19.48144,-99.18353
3183,0.0,0.047627414178994666,0.0428646727610952,19.4891,-99.20383
3183,52.45316681534344,0.04264180838479293,5.2836943090806585,19.4891,-99.20383
3485,0.0,0.014774883182644956,0.013297394864380458,19.48518,-99.20865
3485,52.45316681534344,0.013227803195493352,5.257221704410289,19.48518,-99.20865
3486,0.0,0.013536541039339944,0.01218288693540595,19.46274,-99.18003
3486,55.75379125780553,0.01211911230624374,5.5862863268561735,19.46274,-99.18003
3487,0.0,0.01286568454985334,0.011579116094868006,19.4907,-99.17347
3487,0.0,0.01286568454985334,0.011579116094868006,19.4907,-99.17347
3488,0.0,0.01061072129178061,0.00954964916260255,19.49089,-99.16629
3488,0.0,0.01061072129178061,0.00954964916260255,19.49089,-99.16629
3489,0.0,0.018706705964359693,0.016836035367923725,19.48374,-99.20335
3489,0.0,0.018706705964359693,0.016836035367923725,19.48374,-99.20335
3490,50.26761819803747,0.015792338469692954,5.040974924426471,19.483,-99.18311
3491,0.0,0.014293649502766136,0.012864284552489523,19.48041,-99.21778
3491,0.0,0.014293649502766136,0.012864284552489523,19.48041,-99.21778
3492,50.32708890871246,0.012149323525961174,5.043643282044611,19.47269,-99.18925
3493,0.0,0.0235278146920359,0.021175033222832308,19.48374,-99.20335
3493,0.0,0.0235278146920359,0.021175033222832308,19.48374,-99.20335
3494,50.26761819803747,0.010978915201543829,5.0366428434851365,19.48889,-99.15184
3495,55.75379125780553,0.01366629717185038,5.587678793235219,19.46392,-99.14662
3495,0.0,0.0152646541305763,0.013738188717518671,19.46392,-99.14662
3496,50.4608980077312,0.017237008613955607,5.061603108525681,19.48897,-99.19364
3496,51.85845970859352,0.017237008613955607,5.201359278611912,19.48897,-99.19364
3497,0.0,0.016832803976803562,0.015149523579123206,19.46001,-99.16953
3497,0.0,0.016832803976803562,0.015149523579123206,19.46001,-99.16953
3498,50.32708890871246,0.011300579523053833,5.0428794124419944,19.47269,-99.18925
3498,51.44216473386857,0.011300579523053833,5.154386994957606,19.47269,-99.18925
3500,51.45703241153732,0.009169630881557119,5.153955908947134,19.47029,-99.17999
3500,50.386559619387455,0.009169630881557119,5.0469086297321475,19.47029,-99.17999
3511,51.85845970859352,0.5102369835893483,5.645059256089766,19.47311,-99.14589
3511,51.85845970859352,0.5102369835893483,5.645059256089766,19.47311,-99.14589
3512,50.728516205768656,0.025929179906871873,5.0961878824930515,19.50117,-99.11771
3512,0.0,0.025929179906871873,0.023336261916184684,19.50117,-99.11771
3513,51.30835563484984,3.920647960204525,8.659418727669056,19.48038,-99.19214
3513,0.0,11.852879139813128,10.667591225831815,19.48038,-99.19214
3514,0.0,0.03100117896360715,0.027901061067246435,19.4858,-99.20255
3514,51.44216473386857,0.03100117896360715,5.172117534454104,19.4858,-99.20255
3516,51.30835563484984,0.5897745632912598,5.661632670447118,19.47899,-99.18869
3516,0.0,0.23397281085863322,0.2105755297727699,19.47899,-99.18869
3517,0.0,0.013600943425294389,0.01224084908276495,19.46974,-99.14969
3517,51.709782931906034,0.013600943425294389,5.183219142273368,19.46974,-99.14969
3518,51.85845970859352,0.028403232311647725,5.211408879939835,19.47263,-99.15277
3518,50.41629497472495,0.028403232311647725,5.067192406552978,19.47263,-99.15277
3519,0.0,0.043040726994530445,0.0387366542950774,19.4955,-99.186
3519,0.0,0.043040726994530445,0.0387366542950774,19.4955,-99.186
3520,0.0,0.029965459559749365,0.026968913603774423,19.49275,-99.18732
3520,0.0,0.029965459559749365,0.026968913603774423,19.49275,-99.18732
3521,0.0,0.40466740918617344,0.36420066826755604,19.49264,-99.18685
3521,0.0,0.40466740918617344,0.36420066826755604,19.49264,-99.18685
3522,51.30835563484984,0.02830089749635466,5.156306371231704,19.48019,-99.18897
3522,0.0,0.02830089749635466,0.02547080774671919,19.48019,-99.18897
3523,50.4608980077312,0.028465465151695443,5.0717087194096475,19.48987,-99.19469
3523,0.0,0.028465465151695443,0.0256189186365259,19.48987,-99.19469
3524,0.0,0.017439474969913892,0.0156955274729225,19.49387,-99.19308
3524,50.535236396074936,0.017439474969913892,5.0692191670804165,19.49387,-99.19308
3525,51.30835563484984,3.736018484375577,8.493252199423004,19.47899,-99.18868
3525,0.0,25.813123625905572,23.231811263315016,19.47899,-99.18868
3526,51.45703241153732,0.026974088154250758,5.169979920492558,19.46819,-99.17616
3526,0.0,0.026974088154250758,0.024276679338825685,19.46819,-99.17616
3527,51.85845970859352,0.025929179906871873,5.209182232775538,19.47273,-99.14741
3527,50.99613440380613,0.025929179906871873,5.122949702296799,19.47273,-99.14741
3528,0.0,0.02303306946952759,0.02072976252257483,19.47922,-99.19595
3528,0.0,0.02303306946952759,0.02072976252257483,19.47922,-99.19595
3529,0.0,15.674429340595244,14.106986406535718,19.49589,-99.17079
3529,0.0,15.674429340595244,14.106986406535718,19.49589,-99.17079
4357,0.0,0.015770985702463786,0.014193887132217408,19.468,-99.167
4357,50.29735355337496,0.015770985702463786,5.043929242469714,19.468,-99.167
4358,0.0,0.017237008613955607,0.015513307752560046,19.48708,-99.2162
4765,0.0,0.015899763096036933,0.01430978678643324,19.47917,-99.17944
